nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT00001574,A Pilot Study of 1H-Nuclear Magnetic Resonance Spectroscopic Imaging in Pediatric Patients With Primary and Metastatic Brain Tumors,COMPLETED,,40.0,1997-03-14,2019-05-06,0.15054401582591492,Slow (<1/month),1.5054401582591495,Significantly Below (<50%),100,46.5,36.05
NCT00665574,ActaVisc and ActaVisc Mx Intra-articular Injection for Pain Associated With Osteoarthritis in the Knee,TERMINATED,NA,23.0,2008-03-01,2009-06-01,1.5319912472647703,Adequate (1-10/month),15.319912472647705,Significantly Below (<50%),10,19.8,4.8500000000000005
NCT00685074,Computer-based Brief Intervention for Perinatal Substance Abuse,COMPLETED,PHASE1,143.0,2007-09-01,2011-03-01,3.4087079091620986,Adequate (1-10/month),34.087079091620986,Significantly Below (<50%),100,61.4,72.75
NCT00392574,Safety and Efficacy of Prulifloxacin Versus Placebo in Traveler's Diarrhea,COMPLETED,PHASE3,282.0,2006-08-01,2008-03-01,14.85134948096886,Good (10-50/month),148.5134948096886,Exceeded (≥100%),100,77.6,86.45
NCT05781074,Cryoablation Combined With Sintilimab Plus Lenvatinib in Patients With Immune Checkpoint Inhibitor Previously Treated Advanced Biliary Tract Cancer （CASTLE-08）,UNKNOWN,PHASE2,25.0,2023-03-23,2025-12-30,0.751233958538993,Slow (<1/month),7.512339585389931,Significantly Below (<50%),50,32.0,11.0
NCT06427174,Analgesic Efficacy of Us Guided Fascia Iliaca Block Versus Caudal Block in Pediatric Graft Surgeries,NOT_YET_RECRUITING,NA,60.0,2025-03-01,2026-05-01,4.287323943661972,Adequate (1-10/month),42.87323943661972,Significantly Below (<50%),30,33.8,13.100000000000001
NCT06272318,Vital Signs Blood Pressure Trial,NOT_YET_RECRUITING,,50.0,2025-09-01,2026-09-30,3.8629441624365484,Adequate (1-10/month),38.629441624365484,Significantly Below (<50%),30,31.3,9.65
NCT05212818,Evaluate the Efficacy and Safety of TF0023 in Treatments for COVID-19 in Hospitalized Adults,TERMINATED,PHASE2,19.0,2022-05-10,2023-03-08,1.9150993377483443,Adequate (1-10/month),19.15099337748344,Significantly Below (<50%),10,24.5,6.6000000000000005
NCT02068118,Optimization of the Ambulatory Monitoring for Patients With Heart Failure by Tele-cardiology,COMPLETED,NA,990.0,2013-05-01,2018-09-28,15.250809716599191,Good (10-50/month),152.5080971659919,Exceeded (≥100%),100,95.0,96.2
NCT05855018,A Study of Atropine Sulfate in Healthy Chinese Volunteers,UNKNOWN,PHASE1,30.0,2023-05-09,2023-06-01,30.0,Good (10-50/month),200.0,Exceeded (≥100%),50,42.4,24.9
NCT00073918,"Iodine I 131 Tositumomab, Etoposide and Cyclophosphamide Followed by Autologous Stem Cell Transplant in Treating Patients With Relapsed or Refractory Non-Hodgkin's Lymphoma",COMPLETED,PHASE2,111.0,1999-02-01,2011-10-02,0.7304020752269781,Slow (<1/month),7.30402075226978,Significantly Below (<50%),100,53.9,58.45
NCT00000818,Evaluation of the Changes in HIV-1 Burden in Peripheral Blood and Lymphoid Tissue Following Zidovudine ( AZT ) Treatment in HIV-1-Infected Patients With CD4+ Cells Between 100 and 500 Cells/mm3.,COMPLETED,PHASE1,18.0,,,,Slow (<1/month),,Significantly Below (<50%),100,41.4,23.1
NCT02655718,Short and Long Term Outcomes of Acute Coronary Syndrome in Patients With Non Obstructive Coronary Atherosclerosis,UNKNOWN,NA,200.0,2015-10-01,2018-09-01,5.711069418386492,Adequate (1-10/month),57.11069418386492,Below (50-75%),50,51.0,50.2
NCT07149818,A Single-arm Phase 2 Prospective Clinical Study of Linprixel in the Treatment of Relapsed/Refractory Autoimmune Hemolytic Anemia,NOT_YET_RECRUITING,,22.0,2025-09-01,2027-01-01,1.3751129363449692,Adequate (1-10/month),13.751129363449694,Significantly Below (<50%),30,24.1,6.1
NCT00001890,Effects of Hormone Therapy on the Immune Systems of Postmenopausal Women With Chronic Infections,COMPLETED,PHASE2,80.0,1999-05-01,2001-03-01,3.6346268656716423,Adequate (1-10/month),36.34626865671642,Significantly Below (<50%),100,56.4,64.4
NCT06135090,Testing a Peer-led Trauma-focused Intervention for Significant Others of Those With BPD,UNKNOWN,PHASE1,60.0,2024-02-01,2026-01-01,2.609142857142857,Adequate (1-10/month),26.091428571428573,Significantly Below (<50%),50,39.8,20.8
NCT04478890,Hemodynamic Assessment of the Right Ventricle Using Pressure-volume Loop Catheter and Pulmonary Artery Catheter in Patients Undergoing Left Ventricular Assist Device Placement,COMPLETED,,4.0,2021-08-01,2024-12-31,0.09756410256410257,Slow (<1/month),0.9756410256410256,Significantly Below (<50%),100,43.7,27.150000000000002
NCT06413290,Doppler Evaluation of Ultrasound-guided Pectointercostal Fascial Plane Block in Cardiac Surgery,COMPLETED,,40.0,2024-05-15,2025-12-30,2.04983164983165,Adequate (1-10/month),20.4983164983165,Significantly Below (<50%),100,51.5,51.5
NCT00370890,A Trial of Adjuvant Chemotherapy in Nasopharyngeal Carcinoma Patients With Residual Epstein-Barr Virus (EBV) DNA Following Radiotherapy,COMPLETED,PHASE3,104.0,2006-09-04,2021-10-26,0.572366660640029,Slow (<1/month),5.72366660640029,Significantly Below (<50%),100,53.3,56.8
NCT03147690,Contrast-Enhanced Ultrasound in the Evaluation of Abdominal Injuries in Children,TERMINATED,PHASE1,74.0,2017-11-01,2019-10-07,3.1951205673758865,Adequate (1-10/month),31.951205673758864,Significantly Below (<50%),10,28.9,8.4
NCT01808690,EMERALD: Effects of Metformin on Cardiovascular Function in Adolescents With Type 1 Diabetes,COMPLETED,PHASE3,52.0,2013-03-01,2016-12-02,1.1537026239067056,Adequate (1-10/month),11.537026239067057,Significantly Below (<50%),100,49.2,46.650000000000006
NCT03427190,Suicide Prevention Algorithm in the French Overseas Territories,COMPLETED,NA,259.0,2017-10-09,2020-10-16,7.1477425203989124,Adequate (1-10/month),71.47742520398913,Below (50-75%),100,70.7,82.39999999999999
NCT00626990,Phase III Trial of Anaplastic Glioma Without 1p/19q Loss of Heterozygosity (LOH),ACTIVE_NOT_RECRUITING,PHASE3,751.0,2007-12-01,2029-12-01,2.844753608760578,Adequate (1-10/month),28.44753608760578,Significantly Below (<50%),85,85.5,92.45
NCT03966690,Rate of Leg Curl to Leg Press During Isokinetic Testing,COMPLETED,NA,28.0,2018-08-15,2019-05-15,3.1220512820512822,Adequate (1-10/month),31.220512820512823,Significantly Below (<50%),100,52.2,53.400000000000006
NCT06038890,"The Learning Curve of Transurethral Holmium Laser Enucleation of the Prostate, Prospective Assessment",UNKNOWN,NA,200.0,2023-08-01,2025-12-01,7.137162954279016,Adequate (1-10/month),71.37162954279016,Below (50-75%),50,51.0,50.2
NCT07299890,An Exploratory Study of Pertuzumab and Trastuzumab in Combination With Palbociclib and Exemestane as Neoadjuvant Therapy for Triple-Positive Breast Cancer,NOT_YET_RECRUITING,PHASE2,90.0,2025-12-20,2027-11-01,4.022907488986784,Adequate (1-10/month),40.22907488986784,Significantly Below (<50%),30,36.2,15.65
NCT01963390,Metabolomics During Testosterone Therapy,COMPLETED,,60.0,2012-07-01,2017-12-01,0.9228903486609399,Slow (<1/month),9.228903486609399,Significantly Below (<50%),100,48.1,43.2
NCT01596790,COLOSPOT Study : Assessment by EPISPOT of Circulating Tumor Cells in Patients With Metastatic Colorectal Cancer,COMPLETED,NA,168.0,2012-04-01,2019-09-01,1.887751937984496,Adequate (1-10/month),18.877519379844962,Significantly Below (<50%),100,63.4,75.75
NCT04350190,Apatinib Combined With PD-1 in the Treatment of Recurrent or Metastatic Nasopharyngeal Carcinoma,COMPLETED,PHASE2,25.0,2021-01-14,2022-09-15,1.2495894909688012,Adequate (1-10/month),12.495894909688012,Significantly Below (<50%),100,47.0,39.1
NCT03142490,Acupuncture as a Complementary Therapy for in Vitro Fertilization Patients: a Randomized Controlled Trial,UNKNOWN,NA,100.0,2016-12-01,2018-12-31,4.005263157894737,Adequate (1-10/month),40.05263157894737,Significantly Below (<50%),50,43.0,25.7
NCT07279090,Spatiotemporal Single-cell Atlas of Peri-implant Soft Tissue Healing,NOT_YET_RECRUITING,NA,5.0,2025-12-20,2026-12-31,0.4047872340425532,Slow (<1/month),4.047872340425532,Significantly Below (<50%),30,24.4,6.5
NCT01669590,Nutrient Regulation of Amino Acid Transporters in Aging Human Skeletal Muscle,COMPLETED,,28.0,2011-12-01,2016-09-01,0.49096774193548387,Slow (<1/month),4.909677419354838,Significantly Below (<50%),100,45.6,31.0
NCT04233190,"A Multicenter, Randomized, Parallel, Two-period, Non-inferiority Study of EurofarmavsAlenia in Asthma and COPD Treatment",COMPLETED,PHASE3,472.0,2023-04-19,2024-10-30,25.65657142857143,Good (10-50/month),200.0,Exceeded (≥100%),100,92.8,94.8
NCT06322290,Epidemiological Study on Invasive Bacterial Diseases,RECRUITING,,5000.0,2021-12-09,2032-03-30,40.435706695005315,Good (10-50/month),200.0,Exceeded (≥100%),60,81.3,89.64999999999999
NCT03018990,Alcohol Challenge On Liver and Gut Measured by Liver Vein Catheterization. A Pathophysiological Intervention Trial,UNKNOWN,NA,40.0,2016-11-09,2024-12-01,0.41358695652173916,Slow (<1/month),4.135869565217392,Significantly Below (<50%),50,33.2,12.35
NCT04625790,Speech Therapy and Repetitive Transcranial Magnetic Stimulation Therapy in Post-stroke Anomic Aphasia,COMPLETED,NA,25.0,2020-11-06,2021-11-06,2.0849315068493155,Adequate (1-10/month),20.84931506849315,Significantly Below (<50%),100,52.0,53.1
NCT01815190,IgA-positive Versus IgA-negative Immune Complex Vasculitis,UNKNOWN,,300.0,2011-01-01,2016-12-01,4.225821378991208,Adequate (1-10/month),42.25821378991208,Significantly Below (<50%),50,57.3,66.4
NCT06916897,A Study to Evaluate Effect of Verapamil and Food of Sevasemten in Healthy Volunteers,COMPLETED,PHASE1,42.0,2025-01-08,2025-02-22,28.410666666666668,Good (10-50/month),200.0,Exceeded (≥100%),100,58.4,69.39999999999999
NCT04909697,Treatment of ARDS With Sivelestat Sodium,RECRUITING,PHASE4,324.0,2022-04-18,2026-03-30,6.839500693481276,Adequate (1-10/month),68.39500693481277,Below (50-75%),60,63.9,76.14999999999999
NCT05927597,"A Study of the Safety, Pharmacokinetics, and Pharmacodynamics of INS1007 in Healthy Japanese and Caucasian Participants",COMPLETED,PHASE1,82.0,2019-01-09,2019-08-01,12.235686274509805,Good (10-50/month),122.35686274509806,Exceeded (≥100%),100,61.6,73.1
NCT04145297,Ulixertinib (BVD-523) and Hydroxychloroquine in Patients W Advanced MAPK-Mutated Gastrointestinal Adenocarcinomas,COMPLETED,PHASE1,16.0,2020-03-17,2022-08-18,0.550950226244344,Slow (<1/month),5.50950226244344,Significantly Below (<50%),100,46.3,34.949999999999996
NCT06331897,Bronchial Asthma & Its Exacerbation,NOT_YET_RECRUITING,,50.0,2025-01-01,2026-06-01,2.949612403100775,Adequate (1-10/month),29.496124031007753,Significantly Below (<50%),30,31.3,9.65
NCT07247097,ELDORADO: Elranatamab Versus Daratumumab in Combination With RVd Lite for Newly Diagnosed Transplant Ineligible/Deferred Multiple Myeloma,NOT_YET_RECRUITING,PHASE2,160.0,2026-04-15,2035-12-01,1.3848166050611317,Adequate (1-10/month),13.848166050611315,Significantly Below (<50%),30,36.8,16.5
NCT04719897,Life Experiences in Adolescents and the Development of Skills,COMPLETED,NA,88.0,2021-05-19,2025-10-10,1.6689844236760125,Adequate (1-10/month),16.689844236760127,Significantly Below (<50%),100,57.0,65.5
NCT07054697,Pilot-RCT With Individualized Homeopathic Treatment in the Children With Autism Spectrum Disorder,COMPLETED,PHASE4,54.0,2017-01-01,2025-01-15,0.5598637602179837,Slow (<1/month),5.598637602179837,Significantly Below (<50%),100,49.3,46.9
NCT04870697,Acceptance and Commitment Therapy for Parents of Children With Cancer,UNKNOWN,NA,142.0,2021-06-28,2022-01-01,23.11486631016043,Good (10-50/month),200.0,Exceeded (≥100%),50,51.4,51.2
NCT06402097,TRIP-patch vs Duplex,COMPLETED,,20.0,2020-06-05,2020-09-25,5.435714285714286,Adequate (1-10/month),54.35714285714286,Below (50-75%),100,49.9,47.9
NCT03427697,Effect of VR and Accommdation Relax on Controlling Myopia in Children,UNKNOWN,NA,1000.0,2020-09-18,2022-12-31,36.49880095923261,Good (10-50/month),200.0,Exceeded (≥100%),50,80.0,88.64999999999999
NCT01560897,"Investigating Project of the Functional C13 Test ""Pilot Study""",UNKNOWN,PHASE1,10.0,2012-01-01,,,Slow (<1/month),,Significantly Below (<50%),50,25.8,7.3999999999999995
NCT06379997,Oral Supplementation Compared With Hyaluronic Acid Infiltration in Rotator Cuff Tendinopathies,RECRUITING,NA,50.0,2024-08-10,2025-12-31,2.9960629921259843,Adequate (1-10/month),29.96062992125984,Significantly Below (<50%),60,42.0,24.05
NCT02303197,Clinical Trial on the Efficacy and Safety of Chining Decoction in the Treatment of Radiation Stomatitis,COMPLETED,PHASE3,70.0,2014-05-01,2015-12-01,3.6801381692573405,Adequate (1-10/month),36.8013816925734,Significantly Below (<50%),100,55.6,62.74999999999999
NCT06491797,"Booster of the ""More Time for Patients"" Program",NOT_YET_RECRUITING,NA,764.0,2024-08-01,2025-10-01,54.59192488262911,Excellent (>50/month),200.0,Exceeded (≥100%),30,79.0,87.35000000000001
NCT03015597,Pilot Study of Contingency Management for Smoking Cessation,COMPLETED,NA,40.0,2016-10-01,2017-09-01,3.6346268656716423,Adequate (1-10/month),36.34626865671642,Significantly Below (<50%),100,53.2,56.10000000000001
NCT00566397,A Phase 2 Study Evaluating The Efficacy And Safety Of PF 04494700 In Mild To Moderate Alzheimer's Disease,COMPLETED,PHASE2,402.0,2007-12-01,2010-12-01,11.165036496350364,Good (10-50/month),111.65036496350365,Exceeded (≥100%),100,87.2,93.35
NCT01365897,Effectiveness of Modafinil in Improving Cognitive Performance of University Students,COMPLETED,PHASE4,128.0,2010-09-01,2011-01-01,31.937049180327868,Good (10-50/month),200.0,Exceeded (≥100%),100,65.2,77.5
NCT03090997,Effect of Resveratrol and Vitamin C on Insulin Resistance Among Postmenopausal Women,UNKNOWN,NA,45.0,2018-02-15,2022-02-28,0.9293080054274084,Slow (<1/month),9.293080054274084,Significantly Below (<50%),50,33.6,12.9
NCT01234597,Evaluation of the Prandial Treatment Adjustment Effect Via Continuous Glucose Monitoring on Type 2 Diabetes Mellitus (DM) Patients Uncontrolled With a Basal Insulin or Premix Once a Day,COMPLETED,PHASE4,219.0,2012-12-01,2015-04-01,7.833560517038778,Adequate (1-10/month),78.33560517038778,Met (75-100%),100,67.5,80.10000000000001
NCT01256697,The Effect of Oral Administration of 9-cis Rich Powder of the Alga Dunaliella Bardawil on Visual Functions im Patients With Retinitis Pigmentosa,COMPLETED,NA,34.0,2008-08-01,2011-01-01,1.1720951302378257,Adequate (1-10/month),11.720951302378255,Significantly Below (<50%),100,47.7,42.3
NCT05623397,A Deep Learning Method to Evaluate QT on Ribociclib,COMPLETED,,70.0,2023-07-28,2025-10-08,2.653549190535492,Adequate (1-10/month),26.535491905354924,Significantly Below (<50%),100,53.9,58.45
NCT02656797,Topical Liposomal Amphotericin B Gel Treatment for Cutaneous Leishmaniasis,COMPLETED,PHASE2,13.0,2018-01-30,2021-10-01,0.2953134328358209,Slow (<1/month),2.953134328358209,Significantly Below (<50%),100,46.0,33.2
NCT07183397,Impact of Fluid Resuscitation on Venous Congestion in Cardiac Critically-ill Patients,NOT_YET_RECRUITING,,250.0,2025-09-15,2027-12-01,9.429987608426272,Adequate (1-10/month),94.2998760842627,Met (75-100%),30,52.3,53.6
NCT05128097,Preventive Approach for the Management of the Main Geriatric Risks,UNKNOWN,,107.0,2020-06-01,2021-12-31,5.635086505190312,Adequate (1-10/month),56.35086505190312,Below (50-75%),50,41.9,23.799999999999997
NCT03666897,Markers of Recovery in StrokE Study (MORSE),COMPLETED,NA,21.0,2018-10-01,2022-04-01,0.5001877934272301,Slow (<1/month),5.001877934272301,Significantly Below (<50%),100,46.7,37.5
NCT05377697,The Effect of Lavender Scent on Sleep,COMPLETED,NA,90.0,2022-04-23,2023-09-15,5.371764705882353,Adequate (1-10/month),53.71764705882352,Below (50-75%),100,57.2,65.9
NCT00375297,Study of Sildenafil for Treatment of SSRI-Antidepressant Sexual Dysfunction in Women,COMPLETED,PHASE4,100.0,2001-01-01,2005-06-01,1.8883374689826302,Adequate (1-10/month),18.8833746898263,Significantly Below (<50%),100,58.0,68.30000000000001
NCT04249297,Predictors of Pregnancy Rate in Assisted Reproductive Technology According to Actual Guidelines,UNKNOWN,,1150.0,2020-03-03,2022-12-01,34.901296111665005,Good (10-50/month),200.0,Exceeded (≥100%),50,78.3,87.0
NCT04192097,Impact of a Curriculum About Professionalism on Stress Response During a Critical Situation,COMPLETED,NA,20.0,2019-12-15,2021-03-01,1.3773755656108597,Adequate (1-10/month),13.7737556561086,Significantly Below (<50%),100,46.6,36.7
NCT01772797,Phase Ib Study of LDK378 and AUY922 in ALK-rearranged Non-small Cell Lung Cancer,COMPLETED,PHASE1,22.0,2013-06-01,2016-01-01,0.709406779661017,Slow (<1/month),7.094067796610171,Significantly Below (<50%),100,46.8,38.05
NCT06031597,Radiotherapy Combined With ICIs as Treatment for LA-NSCLC After Failing Induction Immunochemotherapy,UNKNOWN,PHASE3,105.0,2023-09-15,2025-12-31,3.8140811455847254,Adequate (1-10/month),38.14081145584725,Significantly Below (<50%),50,43.4,26.8
NCT00800397,Evaluation of the Noga System: Detecting of Respiratory Related Sleep Disorders in Cardiac Patients,COMPLETED,,80.0,2007-12-01,2008-12-01,6.6535519125683065,Adequate (1-10/month),66.53551912568307,Below (50-75%),100,54.7,60.699999999999996
NCT05681897,Comparing Platelet-Rich Plasma (PRP) Centrifugation Methods on Thrombocyte Concentration and Clinical Improvement of Androgenetic Alopecia,UNKNOWN,NA,30.0,2023-02-01,2023-02-01,30.0,Good (10-50/month),200.0,Exceeded (≥100%),50,27.4,8.05
NCT05789797,Remaxol® in Patients With Drug-induced Liver Injuries During Cancer Chemotherapy,COMPLETED,,368.0,2022-05-12,2024-12-16,11.803919915700739,Good (10-50/month),118.03919915700737,Exceeded (≥100%),100,82.8,90.4
NCT02660697,3D Radiographic Evaluation of a Novel Implant Site Development Technique,COMPLETED,PHASE4,43.0,2007-12-01,2014-12-01,0.5118967540086039,Slow (<1/month),5.1189675400860395,Significantly Below (<50%),100,48.4,44.2
NCT01373697,Study to Assess the Efficacy and Safety of Ibuprofen 50 mg/g Gel Compared to Profenid 25mg/g Gel,UNKNOWN,PHASE3,144.0,2011-06-01,2011-08-01,71.8583606557377,Excellent (>50/month),200.0,Exceeded (≥100%),50,56.5,64.85
NCT00776997,LINX Reflux Management System Clinical Study Protocol,COMPLETED,NA,100.0,2008-11-01,2011-09-01,2.9439071566731143,Adequate (1-10/month),29.439071566731144,Significantly Below (<50%),100,58.0,68.30000000000001
NCT04890197,Tahini and Dermatitis in Breast Cancer,UNKNOWN,NA,50.0,2021-05-08,2021-07-15,22.38235294117647,Good (10-50/month),200.0,Exceeded (≥100%),50,44.0,27.450000000000003
NCT00679497,A Phase I Study of Modified Vaccinia Virus Ankara (MVA-B) in Healthy Volunteers at Low Risk of HIV Infection,COMPLETED,PHASE1,30.0,2008-06-01,2010-12-01,1.0002190580503834,Adequate (1-10/month),10.002190580503836,Significantly Below (<50%),100,47.4,40.75
NCT00006110,"Multimodality Treatment for Women With Stage II, Stage III, or Stage IV Breast Cancer",COMPLETED,PHASE2,82.0,1998-12-01,2013-04-01,0.47680611270296086,Slow (<1/month),4.7680611270296085,Significantly Below (<50%),100,51.6,51.949999999999996
NCT00539110,Differential Effects of Zolpidem Versus Ramelteon in Burned Children,COMPLETED,PHASE2,10.0,2009-12-01,2013-11-01,0.2127183787561146,Slow (<1/month),2.127183787561146,Significantly Below (<50%),100,45.8,31.900000000000002
NCT01291810,Clinical Efficacy of TNFa Kinoid in Crohn's Disease Patients,COMPLETED,PHASE2,66.0,2011-02-01,2014-05-01,1.6953924050632911,Adequate (1-10/month),16.953924050632914,Significantly Below (<50%),100,55.3,62.35000000000001
NCT07206810,"A Study of the Bortezomib, Lenalidomide, and Dexamethasone Regimen for the Treatment of Newly Diagnosed Multiple Myeloma Patients",COMPLETED,,419.0,2018-08-01,2025-02-01,5.3679966329966335,Adequate (1-10/month),53.679966329966334,Below (50-75%),100,81.9,89.9
NCT06793410,Vaccination Against Human Papillomavirus (HPV) After Allogeneic Stem Cell Transplantation,RECRUITING,PHASE2,100.0,2025-05-12,2029-10-31,1.8640538885486835,Adequate (1-10/month),18.640538885486837,Significantly Below (<50%),60,46.0,33.2
NCT03700710,Remote Dietary Counseling to Promote Healthy Diet and Blood Pressure,COMPLETED,NA,187.0,2019-01-16,2021-06-30,6.352991071428572,Adequate (1-10/month),63.529910714285705,Below (50-75%),100,65.0,77.35
NCT00601510,"Imatinib, Capecitabine, and Cisplatin in Treating Patients With Unresectable or Metastatic Stomach Cancer",COMPLETED,PHASE1,38.0,2007-11-01,2012-01-01,0.76,Slow (<1/month),7.6,Significantly Below (<50%),100,48.0,42.75
NCT06718010,The Association Between Age-related Peripheral Blood Components and Treatment Efficacy in Breast Cancer,RECRUITING,,120.0,2024-12-05,2026-03-31,7.594178794178794,Adequate (1-10/month),75.94178794178794,Met (75-100%),60,45.9,32.4
NCT05670210,[Trial of device that is not approved or cleared by the U.S. FDA],WITHHELD,,,,,,Slow (<1/month),,Significantly Below (<50%),50,20.0,5.1
NCT00372710,Safety/Efficacy of Intravenous Zoledronic Acid When Added to Standard Therapies in Patients With Breast Cancer and Metastatic Bone Lesions,TERMINATED,PHASE3,30.0,2002-08-01,,,Slow (<1/month),,Significantly Below (<50%),10,15.4,2.5
NCT01542710,Bimatoprost/Timolol Versus Travoprost/Timolol,COMPLETED,NA,80.0,2011-01-01,2011-12-01,7.291017964071856,Adequate (1-10/month),72.91017964071857,Below (50-75%),100,56.4,64.4
NCT00002810,High-Dose Melphalan Followed by Peripheral Stem Cell Transplant in Treating Patients With Amyloidosis,COMPLETED,PHASE2,,1996-05-01,2006-05-01,,Slow (<1/month),,Significantly Below (<50%),100,45.0,29.65
NCT00752310,TMC114-TiDP29-C169: Bioavailability and Pharmacokinetics Trial Comparing Darunavir Pediatric Suspension Formulation to Current Darunavir Tablet,COMPLETED,PHASE1,23.0,2008-04-01,2008-08-01,5.738688524590164,Adequate (1-10/month),57.38688524590163,Below (50-75%),100,51.8,52.449999999999996
NCT00994110,"Placebo Controlled Trial of SOM230 for the Reduction of Post-Pancreatectomy Fistula, Leak, and Abscess",COMPLETED,PHASE3,439.0,2009-10-01,2014-09-01,7.440512249443207,Adequate (1-10/month),74.40512249443208,Below (50-75%),100,85.1,92.2
NCT07169110,Study of the Interprofessional Reproducibility of a Clinical Observation Scale for the Development of Very Premature Infants,NOT_YET_RECRUITING,,35.0,2025-12-22,2026-12-30,2.856300268096515,Adequate (1-10/month),28.56300268096515,Significantly Below (<50%),30,30.1,8.9
NCT03964610,Multimodal Retinal Imaging of Cerebrovascular Stroke,COMPLETED,,62.0,2019-11-15,2022-02-15,2.2931713244228433,Adequate (1-10/month),22.931713244228433,Significantly Below (<50%),100,53.3,56.8
NCT00584610,The Effect of a Levonorgestrel-releasing Intrauterine Device (IUD) Versus a Copper Containing IUD on Risk of Blood Clots,UNKNOWN,NA,50.0,2007-12-01,2012-07-01,0.9091995221027479,Slow (<1/month),9.091995221027478,Significantly Below (<50%),50,34.0,13.3
NCT01778010,Modafinil for Smoked Cocaine Self-Administration,COMPLETED,PHASE2,8.0,2009-03-01,2013-06-01,0.15680618158403092,Slow (<1/month),1.5680618158403092,Significantly Below (<50%),100,45.6,31.0
NCT03348410,Joint Coordination to Facilitate the Transition From Sick Leave to Employment,COMPLETED,NA,193.0,2017-11-14,2019-12-14,7.730157894736842,Adequate (1-10/month),77.30157894736843,Met (75-100%),100,65.4,77.75
NCT07083310,"The Effect of Health Education Conducted Using Two Different Methods on Women's Knowledge of Breast Cancer, Health Beliefs, Mammography Self-Efficacy, and Participation in Screening Programs",NOT_YET_RECRUITING,NA,78.0,2025-07-01,2025-10-01,25.807826086956524,Good (10-50/month),200.0,Exceeded (≥100%),30,40.2,21.65
NCT02200510,Patient-Provider Tools to Improve the Transition to Adult Care in Sickle Cell Disease,COMPLETED,NA,78.0,2011-06-01,2015-08-01,1.56,Adequate (1-10/month),15.6,Significantly Below (<50%),100,51.2,50.849999999999994
NCT00992810,Medial Versus Lateral Approach in Ultrasound (US)-Guided Supraclavicular Block,COMPLETED,NA,78.0,2009-08-01,2010-09-01,5.995757575757576,Adequate (1-10/month),59.95757575757575,Below (50-75%),100,56.2,63.74999999999999
NCT02251210,Efficacy and Safety of BIIL 284 BS in Adult Patients With Active Rheumatoid Arthritis,COMPLETED,PHASE2,404.0,2001-05-01,,,Slow (<1/month),,Significantly Below (<50%),100,72.3,83.5
NCT04920513,Universal- Versus Guidelines-Directed Genetic Testing for Germline Pathogenic Variants Utilizing a Multi-Gene Panel for Inherited Cancers in Non-Western Society.,COMPLETED,,3000.0,2021-05-01,2025-02-01,66.5597667638484,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.75
NCT03773913,Integrated Community Based Health Systems Strengthening Preliminary Study in Kozah Togo,UNKNOWN,,1500.0,2015-01-01,2021-08-31,18.75924404272802,Good (10-50/month),187.5924404272802,Exceeded (≥100%),50,78.3,87.0
NCT05298813,Phase 1/2 Study to Evaluate the Efficacy and Safety of Inhaled IBIO123 in Participants With Mild to Moderate COVID-19 Illness,COMPLETED,PHASE1,162.0,2021-09-29,2023-01-04,10.673766233766234,Good (10-50/month),106.73766233766233,Exceeded (≥100%),100,68.0,80.5
NCT03838913,Whole-Exome Sequencing (WES) of Intraductal Neoplasms of the Bile Duct (IPNB),UNKNOWN,,60.0,2019-02-15,2019-12-31,5.725391849529781,Adequate (1-10/month),57.2539184952978,Below (50-75%),50,38.1,18.6
NCT01064713,Phase II Study of Tesetaxel in Metastatic Melanoma,COMPLETED,PHASE2,17.0,2010-02-01,2014-10-01,0.3038637698179683,Slow (<1/month),3.0386376981796825,Significantly Below (<50%),100,46.4,35.5
NCT05157113,"Evaluating a Dropless Postoperative Regimen After Cataract Surgery in a Vulnerable, County-hospital Population",RECRUITING,PHASE4,70.0,2022-05-31,2026-06-01,1.4574555403556773,Adequate (1-10/month),14.574555403556774,Significantly Below (<50%),60,38.6,19.400000000000002
NCT03874013,Safety and Efficacy Study of MOD-4023 to Treat Children With Growth Hormone Deficiency,COMPLETED,PHASE3,44.0,2017-12-07,2020-03-06,1.6333658536585367,Adequate (1-10/month),16.333658536585364,Significantly Below (<50%),100,48.5,44.6
NCT03309813,Feasibility Study of ExAblate Thalamotomy for Treatment of Chronic Trigeminal Neuropathic Pain,UNKNOWN,NA,10.0,2017-12-01,2023-10-01,0.14291079812206572,Slow (<1/month),1.4291079812206575,Significantly Below (<50%),50,30.8,9.25
NCT04295213,The Inside Study II: Oligosaccharides Versus Placebo and Hard Stools,UNKNOWN,NA,196.0,2021-04-28,2023-09-01,6.9699065420560755,Adequate (1-10/month),69.69906542056074,Below (50-75%),50,50.7,49.15
NCT01333813,Hepatitis B Antibody Persistence and Immune Response to Hepatitis B Vaccine Challenge in Previously Vaccinated Children,COMPLETED,PHASE4,300.0,2011-04-26,2011-09-28,58.91612903225806,Excellent (>50/month),200.0,Exceeded (≥100%),100,84.0,91.64999999999999
NCT02809313,Clinical and Microbiological Effects of Lactobacillus Rhamnosus in Treatment of Gingivitis,UNKNOWN,PHASE2,36.0,2016-03-01,2016-11-01,4.472816326530612,Adequate (1-10/month),44.72816326530612,Significantly Below (<50%),50,37.9,18.05
