nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT06294743,Posterior Tibia Nerve Neuroprolotherapy for Dysmenorrhea,RECRUITING,EARLY_PHASE1,60.0,2023-11-23,2025-12-31,2.3750325097529257,Adequate (1-10/month),23.750325097529256,Significantly Below (<50%),60,42.8,26.365
NCT00569543,Effect of Tamoxifen or an Aromatase Inhibitor on Estrogen Metabolism in Women Treated for Newly Diagnosed Breast Cancer,COMPLETED,,27.0,2005-05-11,2012-08-02,0.3113181818181818,Slow (<1/month),3.1131818181818183,Significantly Below (<50%),100,45.5,32.185
NCT04240743,Fixation Methods of Basicervical Fractures,COMPLETED,NA,64.0,2016-01-01,2018-01-01,2.665061559507524,Adequate (1-10/month),26.650615595075244,Significantly Below (<50%),100,55.1,61.185
NCT06981143,Oncologists' Perceptions on Physical Activity and Exercise,COMPLETED,,606.0,2025-07-15,2026-02-02,91.32000000000001,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT01097343,Clopidogrel Pharmacogenomics Project,COMPLETED,PHASE2,50.0,2010-03-01,2011-05-01,3.5727699530516435,Adequate (1-10/month),35.72769953051643,Significantly Below (<50%),100,54.0,58.265
NCT02838043,"The Efficacy, Safety, and Tolerability of Probiotics on the Mood and Cognition of Depressed Patients",COMPLETED,PHASE3,10.0,2016-08-01,2018-05-01,0.47711598746081507,Slow (<1/month),4.771159874608151,Significantly Below (<50%),100,45.8,33.46
NCT00492843,Loading Dose or Standard Dose of Intravenous Ibandronate in Treating Patients With Lung Cancer and Skeletal Metastasis,TERMINATED,PHASE4,20.0,2007-07-01,2008-07-01,1.6633879781420766,Adequate (1-10/month),16.633879781420767,Significantly Below (<50%),10,19.6,5.955
NCT06125743,Self-Management for Head and Neck Lymphedema and Fibrosis [PROMISE Trial],RECRUITING,NA,204.0,2024-03-29,2026-08-31,7.016677966101695,Adequate (1-10/month),70.16677966101696,Below (50-75%),60,54.3,59.050000000000004
NCT01002443,Efficacy Study of Helicobacter Pylori Eradication in Patients Undergoing Subtotal Gastrectomy for Gastric Cancer,COMPLETED,PHASE2,190.0,2003-07-01,2009-03-01,2.794009661835749,Adequate (1-10/month),27.940096618357487,Significantly Below (<50%),100,65.2,77.955
NCT02093143,Conditions of Diagnostic Panendoscopy of the Upper Airway Under Propofol Remifentanil General Anesthesia,COMPLETED,PHASE3,256.0,2009-06-01,2013-02-01,5.8110663683818045,Adequate (1-10/month),58.11066368381805,Below (50-75%),100,70.5,82.23
NCT05436743,Efficacy of K-Y Jelly in Prevention of Postoperative Sore Throat After Nasal Surgery,UNKNOWN,PHASE4,140.0,2022-07-01,2022-08-01,137.47096774193548,Excellent (>50/month),200.0,Exceeded (≥100%),50,56.2,63.3
NCT01067443,"Clinical Trial to Assess the Safety and Efficacy of Sodium Stibogluconate (SSG) and AmBisome® Combination, Miltefosine and AmBisome® and Miltefosine Alone for the Treatment Visceral Leishmaniasis in Eastern Africa",COMPLETED,PHASE2,151.0,2010-03-01,2011-06-01,10.05785557986871,Good (10-50/month),100.57855579868709,Exceeded (≥100%),100,67.1,79.7
NCT07209943,"Augmented Reality BCI Longitudinal Study for Persons With ALS, Stroke, TBI and SCI Utilizing Cognixion + Apple Vision Pro",NOT_YET_RECRUITING,NA,10.0,2025-10-16,2026-05-31,1.3409691629955949,Adequate (1-10/month),13.40969162995595,Significantly Below (<50%),30,24.8,7.495
NCT05618743,NSPT on Calprotectin and Periostin Levels,UNKNOWN,NA,45.0,2021-06-30,2022-12-31,2.4950819672131153,Adequate (1-10/month),24.95081967213115,Significantly Below (<50%),50,38.6,20.474999999999998
NCT04303143,Hypnosis and Direct Autonomic Experience Influence on Chronic Symptoms,UNKNOWN,,20.0,2021-03-01,2021-07-01,4.99016393442623,Adequate (1-10/month),49.901639344262286,Significantly Below (<50%),50,34.9,15.8
NCT03270943,The S.M.A.R.T. Project: Stress Management and Resilience Training for Teens,COMPLETED,NA,77.0,2017-09-05,2020-06-03,2.3392015968063875,Adequate (1-10/month),23.392015968063877,Significantly Below (<50%),100,56.2,63.3
NCT01217515,Diltiazem Hydrochloride Cream for Anal Fissure,COMPLETED,PHASE3,465.0,2010-10-01,2012-05-01,24.488927335640142,Good (10-50/month),200.0,Exceeded (≥100%),100,92.2,93.62
NCT06437015,Comparison of CIMT vs Mirror Therapy Effect in Infarcted CVA Patients for Improving Hand Functions,ACTIVE_NOT_RECRUITING,NA,26.0,2023-11-01,2024-10-29,2.180275482093664,Adequate (1-10/month),21.80275482093664,Significantly Below (<50%),85,47.6,41.85
NCT05779215,Registry of Acute Ischemic Stroke With Large- or Medium-vessel Occlusion,RECRUITING,,50000.0,2023-04-25,2032-12-30,430.3081707661861,Excellent (>50/month),200.0,Exceeded (≥100%),60,86.3,91.75999999999999
NCT07274215,Paragastric Block for Pain and PONV in Sleeve Gastrectomy,RECRUITING,NA,200.0,2025-10-01,2026-01-20,54.84684684684685,Excellent (>50/month),200.0,Exceeded (≥100%),60,64.0,76.67500000000001
NCT00043615,"Collection of Blood, Bone Marrow, Tumor or Tissue Samples",COMPLETED,,74.0,2002-07-29,2012-04-10,0.6357775896133221,Slow (<1/month),6.35777589613322,Significantly Below (<50%),100,49.3,46.265
NCT05372315,Efficacy of Dextenza Insert in Upper vs Lower Punctum Following Cataract Surgery With PCIOL.,COMPLETED,PHASE4,80.0,2022-06-15,2022-10-31,17.6463768115942,Good (10-50/month),176.46376811594203,Exceeded (≥100%),100,61.4,73.50999999999999
NCT01226615,Assessment of the Effects of Chondroitin Sulphate in Patients With Knee Osteoarthritis With Functional Magnetic Resonance Imaging (fMRI),UNKNOWN,PHASE4,64.0,2010-10-01,2012-12-01,2.45979797979798,Adequate (1-10/month),24.5979797979798,Significantly Below (<50%),50,40.1,22.470000000000002
NCT03090815,Circulating Tumor DNA (ctDNA) as a Prognostic Tool in Patients With Advanced Lung Adenocarcinoma,UNKNOWN,,100.0,2016-02-01,2017-12-01,4.550074738415545,Adequate (1-10/month),45.50074738415545,Significantly Below (<50%),50,41.3,24.205
NCT06691815,Triptorelin for Early Diagnosis of Hypogonadotrophic Hypogonadism,ENROLLING_BY_INVITATION,NA,48.0,2022-08-01,2026-09-01,0.9793029490616623,Slow (<1/month),9.793029490616622,Significantly Below (<50%),55,35.3,16.18
NCT05304715,Bezlotoxumab Yielded Outcomes by Addressing Personalized Needs in Clostridioides Difficile Infection,COMPLETED,PHASE2,44.0,2022-04-13,2023-06-04,3.21189448441247,Adequate (1-10/month),32.1189448441247,Significantly Below (<50%),100,53.5,57.11000000000001
NCT07202715,RCT of CBT Based C.A.T Project for Pakistani Adolescents With Anxiety Disorders.,ACTIVE_NOT_RECRUITING,NA,50.0,2025-07-07,2026-07-01,4.239554317548747,Adequate (1-10/month),42.39554317548747,Significantly Below (<50%),85,49.5,46.655
NCT01712815,PET/CT in Evaluating Response to Chemotherapy in Patients With Breast Cancer,TERMINATED,NA,12.0,2013-11-22,2022-11-01,0.11184323331292101,Slow (<1/month),1.1184323331292103,Significantly Below (<50%),10,19.0,5.415
NCT03686215,Investigation of Novel Surgical Imaging for Tumor Excision,COMPLETED,PHASE3,406.0,2019-11-04,2022-05-04,13.551140350877194,Good (10-50/month),135.51140350877193,Exceeded (≥100%),100,87.5,92.15
NCT00369915,The Antidepressant Efficacy of the Anticholinergic Scopolamine,TERMINATED,PHASE2,17.0,2006-08-01,2013-01-01,0.22067377398720686,Slow (<1/month),2.2067377398720684,Significantly Below (<50%),10,19.4,5.795
NCT06338215,Advice of Moderate Drinking Pattern Versus Advice on Abstention on Major Disease and Mortality,RECRUITING,NA,10000.0,2024-05-15,2029-06-30,162.60683760683762,Excellent (>50/month),200.0,Exceeded (≥100%),60,88.0,92.38499999999999
NCT00015015,"Dichloroacetate Kinetics, Metabolism and Toxicology",COMPLETED,,100.0,1994-12-01,2002-10-01,1.0639636490737505,Adequate (1-10/month),10.639636490737505,Significantly Below (<50%),100,51.3,50.529999999999994
NCT02028715,Efficacy of IV Acetaminophen for Pain Management,COMPLETED,PHASE4,68.0,2013-12-24,2014-06-04,12.777283950617283,Good (10-50/month),127.77283950617284,Exceeded (≥100%),100,60.4,72.14500000000001
NCT00276835,Genistein and Interleukin-2 in Treating Patients With Metastatic Melanoma or Kidney Cancer,COMPLETED,EARLY_PHASE1,15.0,2005-11-01,2014-01-01,0.1530673818303721,Slow (<1/month),1.5306738183037212,Significantly Below (<50%),100,46.2,35.65
NCT00742235,hCAP18 Levels and Vitamin D Deficiency in Healthy Subjects,COMPLETED,NA,99.0,2007-07-01,2012-01-01,1.831951367781155,Adequate (1-10/month),18.319513677811553,Significantly Below (<50%),100,57.9,67.315
NCT03327935,Post-discharge Nutrition and Resistance Training in Surgical Patients,COMPLETED,NA,45.0,2018-05-01,2020-04-01,1.9540656205420828,Adequate (1-10/month),19.540656205420824,Significantly Below (<50%),100,53.6,57.36
NCT07430735,BriTer Eyez Moisture Vue™ On-Demand Disposable Moisture Chamber,NOT_YET_RECRUITING,PHASE1,35.0,2026-02-28,2027-03-01,2.910928961748634,Adequate (1-10/month),29.10928961748634,Significantly Below (<50%),30,31.8,11.83
NCT07422935,Plant-Protein Dominant Tube Feed Study,RECRUITING,NA,110.0,2026-01-01,2027-03-01,7.897169811320755,Adequate (1-10/month),78.97169811320755,Met (75-100%),60,46.8,38.65
NCT06702735,The Rainbow Study - the Effect of Feedback on Asthmatic Symptom Perception,RECRUITING,NA,39.0,2023-10-16,2025-05-01,2.108632326820604,Adequate (1-10/month),21.08632326820604,Significantly Below (<50%),60,41.1,23.78
NCT04802135,Creation of a Register of Patients With Neonatal-onset Epileptic Encephalopathy,RECRUITING,,200.0,2021-03-06,2032-09-01,1.450559923755063,Adequate (1-10/month),14.505599237550632,Significantly Below (<50%),60,47.3,40.555
NCT05630235,Effects of CBD/CBD-A Oral Extract on Resting-state EEG and Neuropathic Pain Symptoms After SCI,RECRUITING,PHASE1,20.0,2025-06-16,2026-06-30,1.6063324538258577,Adequate (1-10/month),16.063324538258577,Significantly Below (<50%),60,34.6,15.295
NCT02865135,"Trial To Test Safety And Efficacy Of Vaccination For Incurable HPV 16-Related Oropharyngeal, Cervical And Anal Cancer",COMPLETED,PHASE1,11.0,2017-03-30,2023-02-06,0.1565404394576905,Slow (<1/month),1.5654043945769054,Significantly Below (<50%),100,45.9,33.825
NCT05838235,Adapted Physical Activity Program (APA) for Effort Rehabilitation of Children and Teenagers With Marfan Syndrome,RECRUITING,NA,30.0,2023-04-24,2028-10-01,0.4595873175641671,Slow (<1/month),4.595873175641671,Significantly Below (<50%),60,35.4,16.455000000000002
NCT05241535,Study to Evaluate the Effect of a Single Oral Dose of MT-7117 on the QT/QTc Interval in Healthy Subjects,COMPLETED,PHASE1,29.0,2022-01-12,2022-02-27,19.190434782608698,Good (10-50/month),191.90434782608696,Exceeded (≥100%),100,57.3,65.98
NCT01198535,Phase I Study of Cetuximab With RO4929097 in Metastatic Colorectal Cancer,TERMINATED,PHASE1,60.0,2010-09-01,,,Slow (<1/month),,Significantly Below (<50%),10,17.8,3.405
NCT05536635,Effect of Breathing Techniques on Migraine Attacks and Severity,COMPLETED,NA,86.0,2022-11-01,2023-11-01,7.172164383561644,Adequate (1-10/month),71.72164383561645,Below (50-75%),100,56.9,65.05
NCT02987335,Metabolic Characteristics of Lean Diabetes in Rural and Semi-urban India and in the United States,COMPLETED,,100.0,2010-12-01,2017-12-01,1.1904575674618694,Adequate (1-10/month),11.904575674618695,Significantly Below (<50%),100,51.3,50.529999999999994
NCT07261735,Clinical Evaluation of Customized Attachment Composites in Clear Aligner Therapy,RECRUITING,,24.0,2025-08-25,2026-08-01,2.1424046920821116,Adequate (1-10/month),21.424046920821116,Significantly Below (<50%),60,38.3,20.235
NCT00353535,Total Lymphoid Irradiation (TLI) to Prevent Focal Segmental Glomerulosclerosis (FSGS)Recurrence in the Renal Graft,COMPLETED,PHASE1,10.0,2000-01-01,2002-12-01,0.28582159624413145,Slow (<1/month),2.858215962441315,Significantly Below (<50%),100,45.8,33.46
NCT00458835,"Comparison Between Systemic Exposure to Ciclesonide Nasal Spray, Ciclesonide HFA Nasal Aerosol and Orally Inhaled Ciclesonide (BY9010/M1-422)",COMPLETED,PHASE4,30.0,2007-04-01,2008-04-01,2.495081967213115,Adequate (1-10/month),24.950819672131146,Significantly Below (<50%),100,52.4,53.925
NCT05176808,Telehealth Parent-Implemented Intervention for Young Children With Autism Spectrum Disorder (ASD),RECRUITING,NA,188.0,2022-02-07,2026-09-01,3.432945410917817,Adequate (1-10/month),34.329454109178165,Significantly Below (<50%),60,53.0,55.58
NCT01015508,Adipogenic Capacity as a Mediator of Weight Gain,UNKNOWN,NA,200.0,2010-02-01,2012-11-01,6.06374501992032,Adequate (1-10/month),60.637450199203194,Below (50-75%),50,51.0,49.71
NCT07373808,Efficacy of Sciatic Nerve Electrical Stimulation and Therapeutic Exercise in the Management of Low-back Related Leg Pain,NOT_YET_RECRUITING,NA,88.0,2026-02-01,2027-12-01,4.010059880239521,Adequate (1-10/month),40.10059880239521,Significantly Below (<50%),30,36.0,17.11
NCT01573208,Custom Guides for Total Knee Arthroplasty (TKA),UNKNOWN,PHASE4,80.0,2011-02-01,2022-12-01,0.5635732469335802,Slow (<1/month),5.635732469335803,Significantly Below (<50%),50,36.4,17.64
NCT00305708,"Busulfan, Antithymocyte Globulin, and Fludarabine Followed By a Donor Stem Cell Transplant in Treating Young Patients With Blood Disorders, Bone Marrow Disorders, Chronic Myelogenous Leukemia in First Chronic Phase, or Acute Myeloid Leukemia in First Remission",COMPLETED,PHASE1,40.0,2000-08-01,2004-07-01,0.8514685314685315,Slow (<1/month),8.514685314685314,Significantly Below (<50%),100,48.2,43.85
NCT04330508,"Effects of Direct-acting Antiviral Agents on HCV Cognitive Function, and Depression in HCV Related Cirrhosis: A Prospective Clinical Trial",COMPLETED,,385.0,2018-03-01,2021-12-31,8.365024982155603,Adequate (1-10/month),83.65024982155603,Met (75-100%),100,84.1,90.77
NCT05852808,Evaluation of Pain Level Reduction After Low-dose Radiation in Symptomatic Facet Joint Arthritis,TERMINATED,NA,5.0,2023-10-31,2024-05-10,0.7927083333333333,Slow (<1/month),7.927083333333333,Significantly Below (<50%),10,18.4,4.45
NCT01579708,Evaluation of the Program SI! for Preschool Education: A School-Based Randomized Controlled Trial,COMPLETED,PHASE3,2060.0,2011-09-01,2014-06-01,62.45657370517929,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT04699708,Co2 Monitoring at Preterm Delivery-Observational Study,UNKNOWN,,150.0,2021-05-15,2022-06-01,11.952879581151834,Good (10-50/month),119.52879581151832,Exceeded (≥100%),50,50.3,48.015
NCT07221708,Primary Prophylaxis of Clostridioides Difficile Infection With Oral Vancomycin,NOT_YET_RECRUITING,PHASE2,200.0,2026-03-01,2027-12-31,9.086567164179105,Adequate (1-10/month),90.86567164179104,Met (75-100%),30,50.0,47.49
NCT04017208,A Study to Assess ASP2713 in Healthy Subjects,WITHDRAWN,PHASE1,0.0,2019-07-01,2020-08-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT01831908,"The ""Know Your Numbers"" Program in Atahualpa",COMPLETED,NA,350.0,2014-02-01,2019-08-02,5.305776892430279,Adequate (1-10/month),53.05776892430279,Below (50-75%),100,78.0,86.63
NCT06688708,Long-term Effects of Using a Novel Orthotic Insole for Tactile Stimulation in Diabetic Peripheral Neuropathy and Follow-up,COMPLETED,NA,55.0,2023-06-12,2023-12-29,8.371,Adequate (1-10/month),83.71,Met (75-100%),100,59.4,70.35
NCT06762808,Phase II Study of Atezolizumab and Tiragolumab With ctDNA for HPV-positive SCC,WITHDRAWN,PHASE2,0.0,2025-05-01,2025-08-08,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT05293808,Platelet Aggregation in Diabetic Patients With Acute Coronary Syndrome Treated With Different Doses of Aspirin,COMPLETED,PHASE4,60.0,2014-05-01,2016-01-01,2.994098360655738,Adequate (1-10/month),29.94098360655738,Significantly Below (<50%),100,54.8,60.295
NCT02830308,Evaluation of Adults With Endocrine and Metabolic-Related Conditions,RECRUITING,,1250.0,2016-07-09,2029-12-31,7.729027016047126,Adequate (1-10/month),77.29027016047125,Met (75-100%),60,76.3,85.675
NCT01265108,Effects of Iron on Exercise Capacity During Hypoxia,COMPLETED,PHASE1,12.0,2010-11-01,2015-04-01,0.22660049627791562,Slow (<1/month),2.266004962779156,Significantly Below (<50%),100,46.0,34.449999999999996
NCT05260008,Study Assessing Pain Relief After Replacement of the Knee,TERMINATED,PHASE2,112.0,2022-06-07,2024-01-15,5.807972742759795,Adequate (1-10/month),58.07972742759796,Below (50-75%),10,32.0,12.01
NCT00283608,"Pharmacogenetics of Anastrozole in Postmenopausal Women With Estrogen Receptor-Positive and/or Progesterone Receptor-Positive Stage I, Stage II, or Stage III Breast Cancer",COMPLETED,,1000.0,2005-07-01,2010-03-01,17.863849765258216,Good (10-50/month),178.63849765258217,Exceeded (≥100%),100,93.3,94.19999999999999
NCT01253408,Effect of Cannabinoid Agonist on Gastrointestinal and Colonic Motor Functions in Patients With Irritable Bowel Syndrome (IBS),COMPLETED,PHASE2,36.0,2009-09-01,2011-12-01,1.334762484774665,Adequate (1-10/month),13.34762484774665,Significantly Below (<50%),100,47.9,42.775
NCT02275208,"A Prospective, Multi-center, Single-arm Study of the Stomach, Intestinal and Pylorus Sparing (SIPS) Procedure",COMPLETED,,120.0,2014-12-11,2017-01-18,4.750065019505851,Adequate (1-10/month),47.50065019505851,Significantly Below (<50%),100,57.9,67.315
NCT01842308,Carfilzomib and Melphalan Before Stem Cell Transplant in Treating Patients With Multiple Myeloma,COMPLETED,PHASE1,50.0,2013-06-04,2019-10-28,0.6512623020967052,Slow (<1/month),6.512623020967053,Significantly Below (<50%),100,49.0,45.73
NCT03528408,Study of Adjuvant Ipilimumab and Nivolumab in Subjects With High-risk Ocular Melanoma,UNKNOWN,PHASE2,52.0,2018-07-26,2023-06-01,0.8937775268210052,Slow (<1/month),8.937775268210052,Significantly Below (<50%),50,34.2,14.760000000000002
NCT01922908,Mesenchymal Stromal Cells for Ischemic Stroke,WITHDRAWN,PHASE1,0.0,2016-12-01,2018-12-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT04595708,Telephone Calls for Health for Homebound Older Adults,COMPLETED,NA,240.0,2020-07-06,2020-09-26,89.09268292682927,Excellent (>50/month),200.0,Exceeded (≥100%),100,79.2,87.62
NCT00607308,"A Phase I, Single Dose Study Of PF-04360365 In Japanese Patients With Mild To Moderate Alzheimer's Disease",COMPLETED,PHASE1,20.0,2008-02-01,2010-10-01,0.625693730729702,Slow (<1/month),6.25693730729702,Significantly Below (<50%),100,46.6,37.675
NCT00001008,A Study of Azidothymidine Plus Methadone in Patients With AIDS and AIDS Related Complex (ARC),COMPLETED,NA,18.0,,,,Slow (<1/month),,Significantly Below (<50%),100,41.4,24.54
NCT00481208,Diurnal Intraocular Pressure and Peripapillary Retinal Blood Flow in Medically Controlled Open-Angle Glaucoma,COMPLETED,,70.0,2006-03-01,2006-11-01,8.697142857142858,Adequate (1-10/month),86.97142857142858,Met (75-100%),100,58.9,69.58
NCT03462108,"Safety and Immunogenicity of Rotavirus (Bio Farma) Vaccine in Adults, Children & Neonates",COMPLETED,PHASE1,100.0,2018-04-09,2019-03-30,8.574647887323945,Adequate (1-10/month),85.74647887323945,Met (75-100%),100,63.0,75.42999999999999
NCT01883908,Acupuncture in Reducing the Severity of Chemoradiation-induced Mucositis in Patients With Oropharyngeal Cancer,TERMINATED,NA,4.0,2012-12-01,2015-02-01,0.15373737373737376,Slow (<1/month),1.5373737373737375,Significantly Below (<50%),10,18.3,4.279999999999999
NCT05062525,Immune Response to COVID-19 Vaccine in Immunotherapy (IO) and Non-IO Treated Cancer Patients,COMPLETED,,53.0,2021-09-28,2021-09-28,53.0,Excellent (>50/month),200.0,Exceeded (≥100%),100,42.6,26.07
NCT01854125,Autologous Mesenchymal Stem Cell Transplantation in Cirrhosis Patients With Refractory Ascites,UNKNOWN,PHASE3,30.0,2013-05-01,,,Slow (<1/month),,Significantly Below (<50%),50,27.4,8.695
NCT03349125,Study: C-Collar and Dysphagia,COMPLETED,,23.0,2013-09-17,2018-04-05,0.42150511739915714,Slow (<1/month),4.215051173991571,Significantly Below (<50%),100,45.2,31.269999999999996
NCT03610425,A Standardized Bundle Protocol to Optimize Outcomes With Patients Undergoing Gynecological Surgery,COMPLETED,,50.0,2017-10-17,2018-02-28,11.35820895522388,Good (10-50/month),113.58208955223881,Exceeded (≥100%),100,57.3,65.98
NCT02812225,Non-blinded Data Collection Study of Concussion Using the BrainPulse(TM),COMPLETED,,406.0,2016-06-01,2019-01-01,13.09177966101695,Good (10-50/month),130.91779661016952,Exceeded (≥100%),100,85.8,91.50500000000001
NCT03195725,How is the Term 'Harm' Being Interpreted and Documented on Hospice DNACPR Forms Following the Tracey Judgement?,COMPLETED,,300.0,2017-07-24,2018-10-31,19.681034482758623,Good (10-50/month),196.81034482758622,Exceeded (≥100%),100,77.3,86.235
NCT05018325,Assessing Effect of Withdrawal Time on Adenoma Detection Rate for Screening Colonoscopy,TERMINATED,NA,32.0,2021-08-30,2022-08-19,2.751638418079096,Adequate (1-10/month),27.516384180790958,Significantly Below (<50%),10,25.6,7.9350000000000005
NCT04480125,Azacitidine Combined With Chidamide in the Treatment of Newly Diagnosed PTCL Unfit for Conventional Chemotherapy,UNKNOWN,PHASE2,28.0,2020-06-20,2024-06-20,0.5833812457221081,Slow (<1/month),5.833812457221081,Significantly Below (<50%),50,32.2,12.245000000000001
NCT07116525,A Study Assessing Arrhythmia Mapping With a Multi-Electrode Mapping Catheter,RECRUITING,NA,60.0,2025-09-15,2026-09-30,4.806315789473684,Adequate (1-10/month),48.06315789473684,Significantly Below (<50%),60,42.8,26.365
NCT05260125,Comparison of the Efficacy of Ultrasound Guided vs Non-guided Suprascapular Nerve Block Treatment in Stroke Patients,RECRUITING,PHASE4,50.0,2022-03-15,2025-03-30,1.3699369936993702,Adequate (1-10/month),13.6993699369937,Significantly Below (<50%),60,37.0,18.465
NCT06079125,PFDD Versus PFDRT in Chiari Decompression Surgery,COMPLETED,NA,250.0,2024-01-31,2026-02-12,10.242261103633917,Good (10-50/month),102.42261103633919,Exceeded (≥100%),100,75.0,85.03
NCT00694525,Role of the Protein Osteoprotegerin in the Bone Health of Women With Congenital Adrenal Hyperplasia,UNKNOWN,,40.0,2008-04-01,2009-06-01,2.8582159624413146,Adequate (1-10/month),28.582159624413144,Significantly Below (<50%),50,36.5,17.794999999999998
NCT02427425,Effectiveness of Transcutaneous Electrical Nerve Stimulation in Patients With Acute Low Back Pain,COMPLETED,PHASE4,71.0,2010-06-01,2014-05-01,1.5113566433566434,Adequate (1-10/month),15.113566433566437,Significantly Below (<50%),100,50.7,48.885
NCT01780025,Objective Measures in Implantable Hearing Devices,COMPLETED,,15.0,2012-04-01,2020-11-01,0.14559948979591839,Slow (<1/month),1.4559948979591837,Significantly Below (<50%),100,44.5,29.59
NCT05322525,A Research Study to Evaluate the Safety and Potential Efficacy of ON101 Cream for the Treatment of Venous Leg Ulcers.,TERMINATED,PHASE4,9.0,2021-06-23,2023-08-15,0.3498850574712644,Slow (<1/month),3.498850574712644,Significantly Below (<50%),10,18.7,5.005
NCT02392325,Evaluating the Clinical and Immune Response to Two Dengue Virus Vaccines in Healthy Adults,COMPLETED,PHASE1,12.0,2015-03-01,2017-02-01,0.5196017069701281,Slow (<1/month),5.196017069701281,Significantly Below (<50%),100,46.0,34.449999999999996
NCT02814825,An ACDF Multi-Center Study Using ViviGen Cellular Bone Matrix,COMPLETED,,100.0,2016-06-01,2021-04-15,1.7110736368746489,Adequate (1-10/month),17.110736368746487,Significantly Below (<50%),100,56.3,63.53
NCT07451925,Prediction of Postoperative Pain Using Venous Cannulation Pain and Preoperative Anxiety Scores,NOT_YET_RECRUITING,,100.0,2026-03-02,2026-07-01,25.15702479338843,Good (10-50/month),200.0,Exceeded (≥100%),30,40.3,22.685
NCT03925025,Effectiveness of Calcium Channel Blockade for OP and Carbamate Pesticide Poisoning,COMPLETED,PHASE3,1728.0,2020-06-11,2025-04-30,29.48448430493274,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,95.685
NCT01809925,Study of Psyllium 6.8 g Versus Placebo on Satiety in Healthy Volunteers,COMPLETED,NA,45.0,2013-03-01,2013-04-01,44.18709677419355,Good (10-50/month),200.0,Exceeded (≥100%),100,63.6,76.155
NCT01156025,Efficacy and Safety of GV 550 in Acute Adenovirus Keratoconjunctivitis,COMPLETED,PHASE2,16.0,2009-03-01,2010-06-01,1.0657330415754924,Adequate (1-10/month),10.657330415754924,Significantly Below (<50%),100,46.3,36.175000000000004
NCT06586125,Virtual Reality Impact on Powered Mobility: a Feasibility Study,COMPLETED,,10.0,2023-09-04,2025-06-30,0.4577443609022556,Slow (<1/month),4.5774436090225565,Significantly Below (<50%),100,44.1,28.76
NCT00482625,Erlotinib Hydrochloride in Treating Patients With Pancreatic Cancer That Can Be Removed by Surgery,TERMINATED,PHASE2,6.0,2007-06-01,2013-09-01,0.07996497373029772,Slow (<1/month),0.7996497373029774,Significantly Below (<50%),10,18.5,4.605
NCT05804825,Testing the Persuasiveness of Pro-inoculation Arguments,COMPLETED,NA,523.0,2023-05-04,2023-05-24,523.0,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT02866825,Studying Complement Inhibition in Complex Cardiac Surgery,COMPLETED,PHASE2,116.0,2016-05-01,2017-01-01,14.412408163265306,Good (10-50/month),144.12408163265306,Exceeded (≥100%),100,64.3,77.025
NCT06960525,Joint Mobilization vs. Strengthening Exercises on Cervical Proprioception for Nonspecific Neck Pain,COMPLETED,NA,26.0,2024-10-20,2025-02-20,6.434471544715447,Adequate (1-10/month),64.34471544715447,Below (50-75%),100,52.1,52.839999999999996
NCT00003325,Lymphatic Mapping in Treating Patients With Stage I or Stage II Cancer of the Vulva,COMPLETED,PHASE3,515.0,1999-12-01,,,Slow (<1/month),,Significantly Below (<50%),100,80.0,88.03
NCT00126776,Veterans Integrated Service Network (VISN) 23 Lung Disease Self Management/Case Management Program,COMPLETED,NA,743.0,2004-07-01,2008-07-01,15.48043805612594,Good (10-50/month),154.8043805612594,Exceeded (≥100%),100,95.0,95.685
NCT01537276,Improve Hysterosalpingographic Accuracy by Real-time Fluoroscopy,COMPLETED,NA,263.0,2010-01-01,2011-11-01,11.966696562032885,Good (10-50/month),119.66696562032884,Exceeded (≥100%),100,76.0,85.44500000000001
NCT03385876,Rapid Whole Genome Sequencing Study,ENROLLING_BY_INVITATION,NA,100000.0,2017-08-29,2050-12-31,249.97946949166462,Excellent (>50/month),200.0,Exceeded (≥100%),55,86.5,91.975
NCT06832176,CMTS4520-Assisted Washed Microbiota Transplantation for Chronic Constipation in Adults,NOT_YET_RECRUITING,PHASE1,100.0,2025-02-20,2030-07-01,1.555442003065917,Adequate (1-10/month),15.554420030659172,Significantly Below (<50%),30,32.0,12.01
NCT05152576,A Study To Assess the Adverse Effects and Change in Condition of OnabotulinumtoxinA X Injection in Adult Participants With Forehead Lines,COMPLETED,PHASE2,124.0,2021-11-29,2022-09-06,13.432597864768685,Good (10-50/month),134.32597864768684,Exceeded (≥100%),100,64.9,77.685
